code,happiness,gdp,population,inflation,unemployment,alcohol
AGO,,1295320000000.0,18498000.0,81.278,,6.4000000954
DZA,,5779560000000.0,35268000.0,131.1,10.167,11.3000001907
EGY,4.631741047,545679999999.99994,76900000.0,186.718,9.367,8.6999998093
BGD,5.052278519,4997070000000.0,149503000.0,133.747,,3.0
QAT,,243492000000.0,1632000.0,234.999,,0.3000000119
NAM,,39799000000.0,2103000.0,186.761,,20.7999992371
BGR,,51762000000.0,7564000.0,132.557,6.878,5.5999999046
BOL,5.297872543,31294000000.0,10227000.0,115.628,6.83,2.9000000954
GHA,4.965134621,22454000000.0,23108000.0,429.467,,5.5999999046
PAK,4.413918972,8579990000000.0,168180000.0,117.025,5.46,5.0
PAN,6.930903435,19538000000.0,3465000.0,141.981,6.932,5.5999999046
JOR,4.930058002,9760000000.0,5980000.0,118.539,12.938,12.6999998093
LBR,4.221354008,662000000.0,3624000.0,240.864,,5.0999999046
LBY,,45327000000.0,5964000.0,126.695,,17.3999996185
MYS,5.806781769,629885000000.0,28082000.0,98.325,3.675,3.2999999523
TZA,4.384741783,15721300000000.0,41783000.0,177.118,,2.4000000954
BWA,5.451147079,61282000000.0,1982000.0,212.412,,12.8999996185
KHM,4.462163925,28692370000000.0,14805000.0,131.124,,0.400000006
PRY,5.570061684,20282250000000.0,6341000.0,107.858,6.4,5.5999999046
SAU,6.811370373,993255000000.0,26661000.0,110.5,5.377,5.0999999046
LBN,4.594851017,40996740000000.0,4247000.0,107.554,,7.1999998093
SVN,,23897000000.0,2032000.0,113.125,5.892,4.4000000954
BFA,3.846438885,3101000000000.0,15100000.0,100.864,,3.2999999523
CHE,,517134000000.0,7701000.0,99.059,3.701,3.4000000954
MRT,4.248075008,351043000000.0,3377000.0,125.054,,10.0
HRV,,279248000000.0,4303000.0,98.963,9.002,8.5
CHL,5.789438725,92926820000000.0,16929000.0,90.884,10.833,7.8000001907
CHN,4.84629488,12803680000000.0,1334500000.0,239.789,4.3,4.4000000954
JAM,,734997000000.0,2730000.0,269.809,11.35,10.6000003815
GIN,,7870010000000.0,10079000.0,611.979,,6.4000000954
FIN,7.67062664,151858000000.0,5351000.0,108.656,8.242,6.4000000954
URY,5.663869858,516552000000.0,3345000.0,91.199,7.317,7.6999998093
THA,5.636471272,4263140000000.0005,66879999.99999999,93.275,1.5,1.2000000477
NPL,4.440526485,590107000000.0,26545000.0,127.223,,2.0999999046
