AGO,3.794837952,1693260000000.0,22088000.0,146.92,,
DZA,6.354898453,7099010000000.0,39474000.0,173.159,9.029,
EGY,4.885072708,648652000000.0,87550000.0,331.013,13.092,
BGD,4.635564804,7173040000000.0,159554000.0,209.399,,
QAT,-1.0,410403000000.0,2389000.0,262.996,,
NAM,4.573991299,53370000000.0,2210000.0,259.636,,
BGR,4.438439846,55914000000.0,7166000.0,145.918,11.89,
BOL,5.864798546,42483000000.0,11460000.0,161.899,6.209,
GHA,3.860351086,35045000000.0,26886000.0,797.708,,
PAK,5.435657978,10549090000000.0,190008000.0,207.033,7.212,
PAN,6.631171227,31918000000.0,3856000.0,183.948,4.5,
JOR,5.333021641,11686000000.0,6848000.0,151.149,12.2,
LBR,4.571419239,1030000000.0,4296000.0,374.329,,
LBY,-1.0,40033000000.0,6305000.0,182.495,,
MYS,5.962921619,868982000000.0,30636000.0,114.967,3.0,
TZA,3.483278513,23502100000000.0,49095000.0,295.791,,
BWA,4.031197071,83088000000.0,2129000.0,300.772,,
KHM,3.88330555,43074890000000.0,15716000.0,163.411,,
PRY,5.118641853,29251920000000.0,7036000.0,143.034,5.5,
SAU,6.27837801,1380180000000.0,31237000.0,134.737,-1.0,
LBN,5.233025551,47929830000000.0,4554000.0,137.678,,
SVN,5.678395271,23787000000.0,2065000.0,125.744,9.952,
BFA,3.481347799,4663140000000.0,17600000.0,113.511,,
CHE,7.492803574,583032000000.0,8099000.0,99.743,3.047,
MRT,4.482805252,494606000000.0,3896000.0,169.053,,
HRV,5.380692482,263910000000.00003,4281000.0,109.819,17.127,
CHL,6.844238281,123063690000000.0,17865000.0,106.424,6.2,
CHN,5.195619106,20669450000000.0,1374310000.0,291.921,4.1,
JAM,5.310538769,756641000000.0,2812000.0,451.158,14.9,
GIN,3.4124825,9733030000000.0,11688000.0,1323.02,,
FIN,7.384571075,159868000000.0,5501000.0,124.319,7.914,
URY,6.561443806,687389000000.0,3416000.0,144.378,6.9,
THA,6.985463619,5359730000000.0,68866000.0,109.92,0.8,
NPL,4.975014687,759491000000.0,28798000.0,213.551,,
MAR,-1.0,780118000000.0,33503000.0,118.261,9.035,
YEM,3.967957973,399277000000.0,28284000.0,498.953,,
PHL,5.312550068,7669640000000.0,101423000.0,144.947,6.8,
ZAF,4.828456402,2094420000000.0,54425000.0,234.726,24.742,
NIC,6.275266647,165055000000.0,6257000.0,198.156,5.863,
ROU,5.726893425,366451000000.0,21204000.0,119.752,7.029,
SYR,-1.0,-1.0,-1.0,-1.0,-1.0,
MLT,6.45211792,5988000000.0,418000.0,124.644,6.2,
KAZ,5.970097542,19334960000000.0,17657000.0,321.754,5.2,
SUR,-1.0,11260000000.0,558000.0,339.745,8.928,
BEN,3.347419262,3146370000000.0,10862000.0,118.702,,
NGA,-1.0,15415380000000.0,178721000.0,168.665,-1.0,
BEL,6.855329037,378721000000.0,11239000.0,122.153,8.943,
TGO,2.83895874,1503810000000.0,7182000.0,122.007,,
DEU,6.984214306,2568370000000.0,81016000.0,118.472,5.179,
LKA,4.267932892,3723410000000.0,21107000.0,194.023,4.0,
GBR,6.758147717,1615360000000.0,64938000.0,130.963,6.577,
MWI,4.563080311,810098000000.0,18111000.0,633.573,,
CRI,7.247086048,2677720000000.0,4971000.0,173.58,8.0,
CMR,4.240441322,11519250000000.0,23108000.0,243.764,,
NER,4.180943489,2656600000000.0,17647000.0,142.406,,
HUN,5.18056345,22810230000000.0,9840000.0,151.002,9.199,
TKM,5.787379265,51151000000.0,5888000.0,415.085,,
TTO,-1.0,93173000000.0,1358000.0,259.43,5.0,
NLD,7.32118845,556481000000.0,16879000.0,118.345,7.065,
Country_code,-1.0,,,,,
TCD,3.460182905,5967690000000.0,11566000.0,135.404,,
GEO,4.287508011,14249000000.0,4456000.0,282.622,-1.0,
MNE,5.282720566,2704000000.0,625000.0,439.663,,
BLZ,5.955646515,2791000000.0,361000.0,137.051,15.018,
MMR,4.786247253,56604560000000.0,67556000.0,2073.42,4.02,
AFG,3.130895615,492082000000.0,32006999.999999996,131.961,,
BDI,2.904535055,1873030000000.0,9422000.0,1395.22,,
BLR,5.812400818,167023140000000.0,9370000.0,632.876,0.6,
GRC,4.75623703,166671000000.0,11029000.0,121.685,24.35,
ZWE,4.184450626,12603000000.0,13407000.0,63.21,,
RWA,3.595678329,3317050000000.0,11093000.0,132.399,,
TJK,4.896157742,224000000.0,8477000.0,1196.53,,
PSE,4.721938133,,,,,
IND,4.424379349,69024590000000.0,1276270000.0,278.447,,
IRL,7.018379211,169130000000.0,4834000.0,111.113,10.462,
BTN,4.938578129,60577000000.0,748000.0,1245.79,3.2,
VNM,5.084923267,2839128210000000.0,91578000.0,260.402,4.424,
NOR,7.444470882,2954910000000.0,5204000.0,139.57,3.5,
CZE,6.483729839,3693800000000.0,10551000.0,126.299,6.34,
