AGO,-1.0,1339460000000.0,19053000.0,93.047,,
DZA,-1.0,5988560000000.0,35978000.0,136.23,9.961,
EGY,5.066164494,573767000000.0,78700000.0,208.57,9.185,
BGD,5.08285141,5316790000000.0,151125000.0,144.616,,
QAT,6.417824268,284232000000.0,1637000.0,229.359,,
NAM,-1.0,42296000000.0,2120000.0,195.11,,
BGR,-1.0,51966000000.0,7505000.0,136.581,10.306,
BOL,6.085579395,32586000000.0,10426000.0,118.52,6.5,
GHA,4.197695732,24252000000.0,23699000.0,479.601,,
PAK,5.208146572,8801390000000.0,171730000.0,128.849,5.55,
PAN,7.033740044,20994000000.0,3527000.0,146.935,6.846,
JOR,5.999859333,9986000000.0,6113000.0,124.469,12.5,
LBR,-1.0,702000000.0,3778000.0,258.426,,
LBY,-1.0,47603000000.0,6053000.0,129.808,,
MYS,5.384701729,676655000000.0,28589000.0,100.017,3.3,
TZA,3.407507896,16828560000000.002,42832000.0,189.855,,
BWA,-1.0,66548000000.0,2007000.0000000002,227.174,,
KHM,4.110625744,30441780000000.0,14953000.0,136.365,,
PRY,5.576147079,22937810000000.0,6451000.0,112.875,5.7,
SAU,6.14759016,1067089999999.9999,27563000.0,114.7,5.548,
LBN,5.205998898,44276480000000.0,4341000.0,113.002,,
SVN,5.830160618,24197000000.0,2047000.0000000002,115.2,7.267,
BFA,-1.0,3362860000000.0,15500000.0,100.25,,
CHE,7.524520874,532407000000.00006,7786000.0,99.737,3.516,
MRT,4.500431538,366251000000.0,3460000.0,132.885,,
HRV,5.433319569,272904000000.0,4290000.0,99.999,12.099,
CHL,6.493686199,98210920000000.0,17094000.0,92.164,8.153,
CHN,4.454360962,14141280000000.0,1340910000.0,247.762,4.1,
JAM,-1.0,724359000000.0,2741000.0,303.84,12.375,
GIN,-1.0,8022390000000.0,10331000.0,706.627,,
FIN,-1.0,156965000000.0,5375000.0,110.488,8.383,
URY,6.296222687,562768000000.0,3357000.0,97.308,6.667,
THA,5.475645065,4596110000000.0,67275000.0,96.334,1.05,
NPL,4.91686821,618529000000.0,26846000.0,139.339,,
MAR,-1.0,635063000000.0,31851000.0,108.1,9.063,
YEM,4.809258938,389968000000.0,24398000.0,282.212,,
PHL,4.879910946,5701540000000.0,92600000.0,120.45,7.325,
ZAF,5.218430996,1843010000000.0,50896000.0,178.781,24.875,
NIC,5.352804661,132013000000.0,5923000.0,139.058,7.829,
ROU,5.367565155,328541000000.0,21447000.0,100.0,7.277,
SYR,4.978970528,1469700000000.0,21393000.0,174.059,8.613,
MLT,6.32763958,5500000000.0,414000.0,112.367,6.917,
KAZ,5.382563114,14413740000000.0,16434000.000000002,227.355,5.783,
SUR,-1.0,9013000000.0,531000.0,257.279,7.564,
BEN,-1.0,2464550000000.0,9510000.0,102.59,,
NGA,4.980220318,11057270000000.0,156051000.0,108.925,21.1,
BEL,-1.0,362840000000.0,10840000.0,111.401,8.25,
TGO,-1.0,1141750000000.0,6306000.0,106.385,,
DEU,6.64149332,2370600000000.0,81752000.0,108.425,7.1,
LKA,4.212026596,2645540000000.0,20401000.0,141.933,5.0,
GBR,6.90654707,1485620000000.0,62262000.0,114.475,7.85,
MWI,5.148239613,642492000000.0,15714000.0,309.045,,
CRI,7.614928722,2179150000000.0,4534000.0,140.003,7.288,
CMR,4.741408348,9186440000000.0,20424000.0,215.725,,
NER,4.267169952,2001140000000.0,15148000.0,128.624,,
HUN,4.894600391,21768820000000.0,10014000.0,129.978,10.8,
TKM,6.567713261,29261000000.0,5439000.0,313.215,,
TTO,-1.0,89029000000.0,1328000.0,197.016,5.9,
NLD,-1.0,549265000000.0,16614999.999999998,107.561,4.458,
Country_code,-1.0,,,,,
TCD,3.639445066,4444010000000.0,10223000.0,116.783,,
GEO,3.800639153,11003000000.0,4436000.0,243.047,16.291,
MNE,4.8010602,2457000000.0,619000.0,397.532,,
BLZ,-1.0,2462000000.0,332000.0,128.345,13.716,
MMR,-1.0,39872550000000.0,61187000.0,1627.33,4.02,
AFG,4.401778221,362857000000.0,28398000.0,92.283,,
BDI,3.791680813,1507180000000.0,8368000.0,886.8,,
BLR,5.56413126,148081300000000.0,9500000.0,162.114,0.7,
GRC,6.038574696,193765000000.0,11184000.0,117.207,12.531,
ZWE,4.055914402,9085000000.0,12340000.0,56.148,,
