code,happiness,gdp,population,inflation,unemployment,alcohol
AGO,,1792340000000.0,22750000.0,157.778,,6.1999998093
DZA,,7404380000000.0,40224000.0,180.085,8.599,11.1999998093
EGY,4.762538433,675120000000.0,89301000.0,369.803,13.213,12.8000001907
BGD,4.633473873,7657790000000.0,161207000.0,222.617,,4.1999998093
QAT,6.374529362,440806000000.0,2557000.0,272.403,,0.200000003
NAM,,55810000000.0,2228000.0,274.175,,19.6000003815
BGR,4.865401268,57591000000.0,7130000.0,148.528,11.28,9.1000003815
BOL,5.834329128,44607000000.0,11678000.0,170.223,6.138,3.0999999046
GHA,3.985916138,37892000000.0,27573000.0,873.49,,5.0999999046
PAK,4.823194981,10961570000000.0,193745000.0,221.526,7.278,5.9000000954
PAN,6.605550289,33962000000.000004,3925000.0,190.202,4.5,4.5
JOR,5.404593468,12212000000.0,7005000.0,154.012,12.2,13.1000003815
LBR,2.701591253,1110000000.0,4399000.0,399.954,,3.5999999046
LBY,5.615404606,50242000000.0,6399000.0,190.149,,18.5
MYS,6.322121143,912431000000.0,31157000.0,118.416,3.0,3.0999999046
TZA,3.660597324,25173850000000.0,50568000.0,310.579,,2.0999999046
BWA,3.761964798,86481000000.0,2154000.0,310.547,,16.7999992371
KHM,4.162164688,46214770000000.0,15873000.0,168.38,,0.1000000015
PRY,5.559724331,30568260000000.0,7160000.0,150.185,5.5,5.3000001907
SAU,6.345491886,1438240000000.0,31861000.0,139.453,-1.0,5.5999999046
LBN,5.171971321,49847030000000.0,4597000.0,140.776,,6.1999998093
SVN,5.740642071,24139000000.0,2069000.0,128.419,9.412,9.0
BFA,4.418930054,4990590000000.0,18000000.0,115.782,,3.2999999523
CHE,7.572136879,594751000000.0,8148000.0,100.741,2.877,4.5
MRT,3.922664165,525817000000.0,3989000.0,178.351,,9.8999996185
HRV,5.205438137,267341000000.0,4281000.0,111.905,16.785,16.2999992371
CHL,6.532749653,128269290000000.0,18002000.0,109.617,6.4,6.1999998093
CHN,5.303877831,22110070000000.0,1381130000.0,300.679,4.1,4.5
JAM,,772531000000.0,2827000.0,487.251,14.9,13.5
GIN,3.504693508,10233670000000.0,11981000.0,1417.61,,6.3000001907
FIN,7.447925568,162273000000.0,5522000.0,126.432,7.7,9.3999996185
URY,6.628080368,709917000000.0,3427000.0,155.259,7.0,7.5
THA,6.201762676,5616640000000.0,69166000.0,112.272,0.9,1.0
NPL,4.812436581,793732000000.0,29223000.0,228.817,,3.2000000477
MAR,5.163156986,820542000000.0,33827000.0,121.218,8.935,9.6999998093
YEM,2.982673883,414779000000.0,29132000.0,544.993,,16.7000007629
PHL,5.547489166,8145890000000.0,103451000.0,150.02,6.7,6.3000001907
ZAF,4.887325764,2160570000000.0002,55161000.0,247.402,24.375,25.2000007629
NIC,5.924112797,171657000000.0,6340000.0,212.027,5.863,5.8000001907
ROU,5.777491093,377032000000.0,21164000.0,123.344,6.889,6.8000001907
SYR,3.46191287,-1.0,-1.0,-1.0,-1.0,14.6000003815
MLT,6.61339426,6088000000.0,419000.0,127.116,6.1,5.4000000954
KAZ,5.949995041,20431770000000.0,17913000.0,342.941,5.2,5.0
SUR,,11762000000.0,563000.0,351.843,8.928,7.3000001907
BEN,3.624664307,3297490000000.0,11131000.0,122.025,,1.0
NGA,4.932914734,16472860000000.0,183636000.0,180.471,-1.0,4.3000001907
BEL,6.904219151,383597000000.0,11310000.0,123.603,8.772,8.5
TGO,3.768301964,1595810000000.0,7372000.0,125.057,,6.1999998093
DEU,7.037137508,2604420000000.0,81025000.0,120.368,5.164,4.5999999046
