code,gdp,population,inflation,unemployment,alcohol
AGO,3.937106848,1604450000000.0,21444000.0,136.383,,
DZA,-1.0,6816570000000.0,38700000.0,166.499,9.387,
EGY,3.558520317,623162000000.0,85833000.0,297.756,12.977,
BGD,4.660161018,6735250000000.0,157918000.0,196.187,,
QAT,-1.0,383281000000.0,2212000.0,254.131,,
NAM,-1.0,51076000000.0,2192000.0,245.518,,
BGR,3.993020535,54550000000.0,7202000.0,144.569,12.5,
BOL,5.767428875,40460000000.0,11246000.0,153.772,6.28,
GHA,4.965053082,33253000000.0,26216000.0,718.317,,
PAK,5.138082504,10172610000000.0,186289000.0,189.939,6.882,
PAN,6.86648035,29857000000.0,3788000.0,177.556,4.5,
JOR,5.171952724,11237000000.0,6694000.0,147.668,12.2,
LBR,-1.0,947000000.0,4187000.0000000005,348.216,,
LBY,-1.0,30839000000.0,6213000.0,171.615,,
MYS,5.770199776,827602000000.0,30124000.0,110.652,3.0,
TZA,3.852394819,21964310000000.0,47665000.0,281.707,,
BWA,4.128298759,79595000000.0,2104000.0,290.882,,
KHM,3.674466848,40137620000000.0,15561000.0,158.272,,
PRY,5.936240673,27992270000000.0,6914000.0,136.223,5.5,
SAU,6.495132923,1324490000000.0,30624000.0,130.502,-1.0,
LBN,4.983288765,46760810000000.0,4510000.0,134.978,,
SVN,5.974888802,23563000000.0,2061999.9999999998,123.733,10.4,
BFA,3.325949669,4356340000000.0,17200000.0,111.286,,
CHE,-1.0,570350000000.0,8051000.0,99.247,3.226,
MRT,4.199015141,464207000000.0,3804000.0,160.64,,
HRV,5.885462761,262858000000.0,4281000.0,108.624,16.792,
CHL,6.74015379,118273120000000.0,17711000.0,103.395,6.05,
CHN,5.241090298,19266200000000.0,1367520000.0,283.419,4.1,
JAM,5.708886623,743993000000.0,2798000.0,416.774,14.9,
GIN,3.901793003,9271450000000.0,11403000.0,1219.37,,
FIN,7.444635868,158118000000.0,5476000.0,122.435,8.137,
URY,6.444464684,667398000000.0,3404000.0,133.683,6.8,
THA,6.231024742,5164590000000.0,68554000.0,107.656,0.7,
NPL,4.604576588,726725000000.0,28364000.0,199.584,,
MAR,5.142160416,743763000000.0,33179000.000000004,115.377,9.135,
YEM,4.217678547,382320000000.0,27460000.0,454.603,,
PHL,4.976925373,7201220000000.0,99434000.0,139.893,6.9,
ZAF,3.660727262,2040160000000.0,53699000.0,222.279,24.742,
NIC,5.772274971,158706000000.0,6192000.0,185.192,6.163,
ROU,5.081584454,357548000000.0,21244000.0,116.166,7.168,
SYR,2.687552929,-1.0,-1.0,-1.0,-1.0,
MLT,6.379924774,5883000000.0,418000.0,121.521,6.3,
KAZ,5.835483074,18215610000000.0,17405000.0,299.258,5.2,
SUR,-1.0,10824000000.0,553000.0,329.654,8.928,
BEN,3.479412794,2990720000000.0,10592000.0,115.469,,
NGA,4.81786871,14403930000000.0,173938000.0,157.631,-1.0,
BEL,7.10366106,374182000000.0,11191000.0,120.805,9.1,
TGO,-1.0,1418660000000.0,6998000.0,118.8,,
DEU,6.965125084,2528940000000.0,80925000.0,116.886,5.211,
LKA,4.364694118,3496160000000.0,20964000.0,182.325,4.0,
GBR,6.918055058,1576540000000.0,64510999.99999999,128.521,6.931,
MWI,4.035084248,760645000000.0,17604000.0,592.939,,
CRI,7.158000469,2572260000000.0,4863000.0,166.105,8.5,
CMR,4.271038055,10964900000000.0,22544000.0,237.819,,
NER,3.716329813,2507950000000.0,17116000.0,139.477,,
HUN,4.914466858,22420960000000.0,9859000.0,146.604,9.425,
TKM,5.391762733,45482000000.0,5796000.0,391.589,,
TTO,6.167706966,91180000000.0,1351000.0,249.452,5.0,
NLD,7.406550407,547611999999.99994,16840000.0,117.172,7.302,
Country_code,-1.0,,,,,
TCD,3.507663012,5560360000000.0,11284000.0,131.46,,
GEO,4.348920822,13571000000.0,4470000.0,270.303,-1.0,
MNE,5.074341774,2627000000.0,624000.0,434.729,,
BLZ,-1.0,2723000000.0,355000.0,134.363,15.645,
MMR,4.175670624,52508870000000.0,66230999.99999999,1940.47,4.02,
AFG,3.572100401,470944000000.0,31280000.0,125.138,,
BDI,-1.0,1787310000000.0,9201000.0,1315.7,,
BLR,5.876466274,162954830000000.0,9417000.0,546.498,0.6,
GRC,4.720251083,161947000000.0,11040000.0,121.261,26.263,
ZWE,4.690187931,12064000000.0,13261000.0,62.138,,
RWA,3.466387749,3085630000000.0,10865000.0,126.395,,
TJK,4.966521263,211000000.0,8302000.0,1129.35,,
PSE,4.844027996,,,,,
IND,4.427788734,64901140000000.0,1259700000.0,258.951,,
IRL,6.760085106,165060000000.0,4805000.0,109.882,11.217,
BTN,5.569091797,56321000000.0,746000.0,1145.07,3.2,
VNM,5.022698879,2686024800000000.0,90630000.0,245.2,4.424,
NOR,-1.0,2901160000000.0,5147000.0,136.833,3.5,
CZE,6.697655678,3620740000000.0,10535000.0,123.944,6.662,
HND,4.713358402,182085000000.0,8263999.999999999,274.529,4.5,
MUS,-1.0,206742000000.0,1309000.0,208.952,-1.0,
DOM,5.015515327,435658000000.0,10602000.0,419.898,6.097,
LUX,7.130809307,34648000000.0,552000.0,124.748,7.096,
ISR,7.320563316,998684000000.0,8044000.000000001,103.148,6.7,
PER,5.782557487,264399000000.0,31424000.0,114.584,6.0,
IDN,5.292237759,2918826090000000.0,251490000.0,113.08,6.1,
COD,4.497477055,10023090000000.0,79301000.0,2796.95,,
COG,3.954950571,1676330000000.0,4274000.0,137.705,,
ISL,7.501394272,932655000000.0,323000.0,237.928,3.705,
ETH,4.44482708,597334000000.0,90982000.0,541.536,,
COM,-1.0,149467000000.0,724000.0,180.286,,
COL,6.606550694,514096430000000.0,47711000.0,115.623,9.3,
PRT,5.157688141,155413000000.0,10623000.0,117.142,15.65,
MDA,5.75605917,11257000000.0,3559000.0,41629.06,5.6,
MDG,3.815607071,7522340000000.0,23537000.0,344.866,,
ECU,6.019206047,69502000000.0,16027000.000000002,147.688,5.0,
SEN,3.647367001,5722700000000.0,14540000.0,106.741,,
SRB,5.101840496,2982300000000.0,7199000.0,184.279,21.614,
FRA,6.66712141,1832390000000.0,63951000.0,116.026,11.044,
LTU,5.595689297,89470000000.0,2957000.0,141.095,10.8,
UGA,3.709578753,25755040000000.0,38040000.0,220.135,,
ZMB,5.243995667,22791000000.0,15021000.0,140.451,,
TWN,6.340344429,15828610000000.0,23431000.0,104.18,4.2,
GTM,5.984601498,229342000000.0,15870000.0,117.334,,
DNK,7.588606834,1580770000000.0,5610000.0,131.798,6.8,
UKR,4.710802555,-1.0,-1.0,-1.0,-1.0,
AUS,7.364169121,1585530000000.0,23485000.0,105.918,6.175,
AUT,7.498802662,277108000000.0,8520000.0,120.942,5.0,
VEN,6.552796364,61713000000.0,30457000.0,612.362,11.193,
KEN,3.795383215,1775810000000.0,45547000.0,276.125,,
LAO,-1.0,42694840000000.0,6901000.0,244.605,,
TUR,4.888177395,125505000000.0,77324000.0,239.614,10.164,
ALB,4.550647736,692375000000.0,2774000.0,118.273,13.0,
ITA,6.009373665,1373780000000.0,59960000.0,119.807,12.4,
TUN,5.245604992,56029000000.0,11060000.0,149.435,16.0,
RUS,5.537177563,44017630000000.0,142857000.0,1198.04,6.2,
MEX,7.442546368,13805320000000.0,119581000.0,113.61,4.5,
BRA,7.140282631,1201760000000.0,200004000.0,25948407726783.0,5.6,
CIV,3.739365578,10109700000000.0,24791000.0,146.78,,
MKD,5.186190605,383235000000.0,2076000.0,113.222,28.96,
USA,7.249285221,16197560000000.0,318814000.0,236.226,6.384,
SWE,7.434010506,3703780000000.0,9714000.0,100.329,8.042,
AZE,5.481178284,24158000000.0,9383000.0,271.277,6.048,
GNB,-1.0,375577000000.0,1646000.0,109.96,,
CAN,7.593793869,1733920000000.0,35494000.0,124.632,7.027,
KOR,5.958809853,1176944520000000.0,50437000.0,109.555,3.125,
SVK,5.936527252,67093999999.99999,5417000.0,123.833,13.856,
CYP,5.438952446,13256000000.0,891000.0,120.516,19.229,
BIH,5.123664379,25613000000.0,3871000.0,144.688,25.5,
SGP,6.53320694,336359000000.0,5473000.0,118.425,2.0,
UZB,5.939986229,967401000000.0,30604000.0,3268.11,,
POL,5.746131897,1380710000000.0,38537000.0,171.533,10.213,
KWT,6.480031013,21133000000.0,3999000.0,166.512,2.072,
GAB,3.800287008,5378160000000.0,1586000.0,124.301,,
EST,5.367445946,13134000000.0,1333000.0,148.514,8.459,
ESP,6.150027275,1023630000000.0,46507000.0,121.329,25.54,
IRQ,4.725017071,77458080000000.0,35871000.0,145.444,,
SLV,6.325063229,9761000000.0,6352000.0,110.897,5.737,
MLI,3.676277161,1909550000000.0,17379000.0,148.599,,
